
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
BUF,DET,43,17,26,5,9,3.674419,3.44186,0,0,2.697674,2.976744,0.09417369767,0.09280930233
MIN,NYR,24,12,12,1,2,3.208333,2.791667,0,0,3.041667,2.916667,0.1050705833,0.1035298333
CBJ,EDM,35,15,20,2,2,4.314286,4.257143,0,0,2.942857,3.828571,0.09900425714,0.1311521714
DAL,MIN,70,41,29,9,7,3.685714,4.057143,8,4,3.2,2.728571,0.1041798857,0.09671451429
PIT,VAN,20,11,9,1,1,4.05,4.75,0,0,2.95,3.05,0.08597555,0.1241639
BUF,CGY,23,9,14,4,4,3.73913,4.434783,0,0,2.391304,3.217391,0.08779078261,0.09490321739
CBJ,NJD,7,2,5,0,1,3.571429,3.428571,0,0,2.285714,4.285714,0.08005185714,0.1175745714
L.A,VAN,55,27,28,8,1,4.709091,4.872727,6,5,2.418182,2.509091,0.08251901818,0.08984710909
EDM,T.B,17,6,11,1,2,3.705882,4.352941,0,0,2.764706,3.294118,0.09231552941,0.1080048824
STL,S.J,62,32,30,3,9,4.370968,4.370968,10,7,2.903226,2.66129,0.104900371,0.09190301613
PIT,SJS,5,4,1,1,0,3.2,3.2,0,0,5.4,3,0.153924,0.0999278
NYR,PIT,92,46,46,16,6,4.119565,4.097826,13,11,2.836957,3.141304,0.09714327174,0.09883757609
CGY,NYI,20,10,10,0,3,3.7,3.2,0,0,2.8,2.55,0.09326225,0.09190515
CGY,LAK,7,4,3,0,2,3.428571,3.571429,0,0,3,3.428571,0.1042427143,0.1017042857
CGY,PIT,22,7,15,2,4,3.727273,3.909091,0,0,2.136364,3,0.06805309091,0.09605977273
ANA,S.J,74,32,42,3,8,5.094595,4.202703,4,6,2.391892,2.662162,0.08864462162,0.08270982432
MTL,WPG,39,22,17,2,6,3.564103,3.897436,4,0,3.410256,2.717949,0.1103763333,0.09785066667
NSH,WPG,47,23,24,4,4,4.191489,4.276596,3,4,2.659574,2.893617,0.08581076596,0.09329261702
CAR,N.J,52,23,29,2,3,3.538462,3.903846,4,3,2.384615,2.711538,0.08572332692,0.1005293846
ANA,ARI,64,37,27,7,8,4.46875,4.15625,0,0,2.953125,2.578125,0.09721445313,0.08774992187
BUF,WSH,49,15,34,4,9,3.061224,3.469388,0,0,2.612245,3.122449,0.08966626531,0.09859616326
ARI,WSH,20,9,11,1,2,4,3.65,0,0,2.4,2.6,0.09193685,0.08076245
DET,T.B,51,14,37,0,8,4.882353,4.647059,4,8,2.313725,2.921569,0.08938180392,0.09749637255
OTT,TOR,74,34,40,8,8,4.594595,4.040541,0,0,2.878378,3.256757,0.09783928378,0.1012670676
CHI,T.B,32,10,22,3,6,3.625,4.0625,4,2,2.3125,3.1875,0.0741533125,0.105775625
CAR,DET,39,18,21,1,4,2.948718,3,0,0,2.615385,2.512821,0.08141848718,0.09165374359
BOS,NYR,56,29,27,2,6,4.464286,3.803571,3,1,2.696429,2.410714,0.08563585714,0.08817675
N.J,S.J,19,8,11,1,2,3.473684,4.368421,0,0,2.263158,3.052632,0.08879210526,0.09758457895
CBJ,VAN,35,15,20,6,4,3.857143,3.8,0,0,2.685714,3.257143,0.09333577143,0.1085876286
PIT,VGK,10,6,4,0,0,2.6,3.2,0,0,3.3,3.4,0.1106234,0.1107066
BUF,NSH,22,9,13,1,3,3,3.454545,0,0,2.545455,3.045455,0.08886963636,0.09788763636
NYI,NSH,22,7,15,2,2,3.090909,3.636364,0,0,2.5,3.454545,0.09045068182,0.1206102273
BOS,MTL,80,46,34,12,5,5.025,4.7875,11,7,2.8625,2.4375,0.0921258125,0.083137175
CAR,S.J,17,8,9,2,2,2.529412,2.823529,0,0,2.764706,3.235294,0.08692617647,0.1274387059
EDM,L.A,49,14,35,2,6,3.959184,3.918367,0,0,2.102041,3.163265,0.07689518367,0.1006917347
S.J,WPG,22,13,9,2,1,3.590909,4.5,0,0,2.954545,2.818182,0.09151159091,0.1070101364
ARI,VAN,46,19,27,4,9,3.630435,3.434783,0,0,2.282609,2.978261,0.08013043478,0.09695863043
DET,EDM,36,25,11,5,2,3.583333,3.805556,0,0,3.333333,2.388889,0.1049143611,0.08149819444
BUF,CBJ,33,14,19,2,4,3.878788,3.757576,0,0,3.060606,3.454545,0.1016674848,0.1043145152
DAL,VGK,25,10,15,4,5,3.36,2.8,6,6,2.2,2.72,0.07462512,0.08776
NYI,WPG,25,17,8,3,2,3.56,3.88,0,0,3.4,2.44,0.11425016,0.08166416
L.A,WSH,19,12,7,3,0,3.894737,3.947368,0,0,2.894737,2.736842,0.09797857895,0.1064548947
DET,TBL,9,4,5,0,2,4.111111,3.666667,0,0,3.222222,3.666667,0.1069805556,0.1094627778
DAL,OTT,21,10,11,1,4,3.714286,3.904762,0,0,3,3.285714,0.08922657143,0.1193104286
NYR,STL,23,9,14,0,2,3.826087,3.521739,0,0,2.521739,2.913043,0.09970878261,0.1074807826
ARI,CBJ,31,15,16,1,4,5.064516,5.322581,0,0,3,2.709677,0.1082989677,0.09145212903
DET,NJD,7,4,3,0,0,3,3.428571,0,0,3.428571,3.142857,0.1241032857,0.1031424286
FLA,PHI,42,21,21,2,3,4.761905,5.119048,0,0,2.619048,2.714286,0.08487966667,0.08622959524
CBJ,DET,63,30,33,7,4,4.301587,4.095238,0,4,2.650794,3.079365,0.09127538095,0.09705650794
CHI,FLA,33,17,16,5,4,3.454545,3.969697,0,0,2.939394,2.939394,0.09831169697,0.09645912121
NSH,WSH,24,13,11,2,4,4.041667,4.041667,0,0,3.208333,3.125,0.1144609583,0.1060952083
CAR,CBJ,46,26,20,7,5,3.217391,3.521739,0,0,2.826087,2.630435,0.08917306522,0.101836087
BOS,NYI,58,37,21,4,4,3.689655,3.344828,2,3,3.293103,2.362069,0.1012935345,0.08319441379
VGK,VAN,3,3,0,0,0,1.333333,1.666667,0,0,5,1.666667,0.1637806667,0.06436233333
ARI,CAR,22,6,16,1,4,4.090909,3.409091,0,0,2.545455,3.363636,0.09776786364,0.09992572727
EDM,OTT,34,19,15,2,3,3.911765,3.970588,0,0,3.470588,3.147059,0.1150163824,0.1113782059
NYR,OTT,54,26,28,2,5,4.018519,4.074074,6,6,2.388889,2.388889,0.07982455556,0.07852309259
DAL,MTL,22,11,11,2,3,4.227273,4.727273,0,0,3.227273,2.772727,0.1066403636,0.1009920909
OTT,T.B,45,22,23,6,5,5.022222,5.177778,0,0,3.088889,3.022222,0.1018096222,0.09929444444
S.J,WSH,20,12,8,2,3,3.6,3.4,0,0,3.55,2.9,0.11841885,0.0961519
FLA,MIN,23,9,14,1,3,3.869565,4.26087,0,0,2.478261,3.130435,0.0826843913,0.1103719565
EDM,STL,44,16,28,4,2,4.568182,3.681818,0,0,2.227273,3.340909,0.08453945455,0.1079199773
T.B,VAN,17,12,5,3,0,4.235294,4.529412,0,0,3.352941,2.588235,0.1209042941,0.09625241177
DAL,N.J,22,12,10,4,3,3.727273,3.636364,0,0,2.363636,2.681818,0.07843118182,0.09176213636
CAR,WSH,69,27,42,6,11,3.768116,4.15942,3,3,2.623188,2.811594,0.0839345942,0.09742630435
BUF,DAL,22,7,15,2,1,3.318182,2.636364,0,0,2.409091,3.363636,0.08782690909,0.1036928636
CHI,SJS,6,2,4,1,1,2.5,3.333333,0,0,2.5,3.333333,0.08955616667,0.1212561667
COL,L.A,47,19,28,1,9,3.93617,4.212766,0,0,2.638298,2.702128,0.09508565957,0.09454121277
DAL,T.B,31,11,20,5,2,3.580645,3.870968,2,4,2.580645,3.548387,0.09303351613,0.1325835484
DET,PIT,41,19,22,5,3,3.463415,3.658537,3,4,3,3.439024,0.1033191951,0.1070750976
NJD,VAN,4,3,1,1,0,2.25,2.75,0,0,5,3.5,0.14500725,0.1166175
ARI,NYR,23,6,17,3,2,3.869565,4.217391,0,0,2.217391,3.304348,0.07612643478,0.1125509565
CHI,CBJ,50,33,17,8,4,3.66,4.1,0,0,3.46,2.62,0.11480892,0.08884026
EDM,NJD,4,1,3,0,1,3.25,2.5,0,0,4,4.5,0.10822075,0.1312695
DAL,S.J,42,16,26,1,5,4.547619,4.071429,0,0,2.642857,3.02381,0.09689535714,0.09463983333
ATL,CAR,18,8,10,2,2,4.722222,4.111111,0,0,2.777778,3.222222,0.0896685,0.1078884444
ATL,NSH,6,2,4,1,1,3.5,3.333333,0,0,3.333333,3.333333,0.1084678333,0.120825
COL,DAL,65,35,30,4,8,4.123077,4.184615,4,4,3.153846,2.8,0.1046962,0.09034758462
CBJ,SJS,4,3,1,1,0,2,2.25,0,0,4.75,3.75,0.14518675,0.12410625
NSH,T.B,26,14,12,2,4,4.192308,4.153846,0,0,3.230769,3,0.1217775769,0.1012736538
NSH,VGK,15,6,9,1,3,3.8,3.866667,0,0,2.2,3.133333,0.07064213333,0.08686533333
LAK,TOR,5,3,2,0,0,3.2,3.6,0,0,3,3,0.1041986,0.082804
CGY,TBL,4,2,2,0,0,5,6,0,0,3,3,0.0833445,0.11128425
BUF,EDM,22,13,9,3,1,3.727273,3.727273,0,0,3.272727,2.636364,0.1131684545,0.08339681818
NSH,OTT,22,13,9,3,4,4.363636,4.545455,0,0,3.227273,2.545455,0.09280581818,0.09029186364
BOS,LAK,4,3,1,0,1,4,3.25,0,0,4.5,1.75,0.16713075,0.05873325
COL,STL,78,43,35,8,5,3.717949,4.25641,9,2,2.910256,2.782051,0.09669621795,0.09375651282
NJD,TOR,6,1,5,1,0,3,2.833333,0,0,2.333333,4,0.07841316667,0.1345183333
CGY,CBJ,38,19,19,7,5,4.289474,4.210526,0,0,2.763158,2.710526,0.09247976316,0.09744671053
NYI,S.J,18,7,11,1,4,3.111111,3.222222,0,0,2.666667,2.611111,0.09571794444,0.08423016667
FLA,TBL,12,4,8,0,2,4.916667,4.333333,0,4,3,3.083333,0.08008725,0.0944385
FLA,VGK,14,5,9,2,0,4,3.285714,1,4,2.642857,4.142857,0.09072514286,0.124997
FLA,T.B,67,28,39,7,11,4.58209,4.940299,2,4,3.074627,3.462687,0.1011217313,0.1141196716
CHI,N.J,18,10,8,5,0,3.388889,4.555556,0,0,3.111111,3.277778,0.09351216667,0.1096417222
SEA,TBL,5,1,4,1,0,4,4.2,0,0,1.6,4,0.0458266,0.1241472
DET,MIN,34,16,18,3,5,3.911765,4.058824,0,0,2.970588,3.029412,0.09763032353,0.1154506765
OTT,VAN,35,11,24,2,5,4.771429,4.971429,0,0,2.342857,3.6,0.08081934286,0.1196709429
FLA,NYR,42,15,27,3,6,3.595238,3.642857,0,0,2.47619,3.380952,0.08510745238,0.113007
PHI,WSH,68,32,36,9,7,4.426471,4.588235,3,4,2.823529,3.132353,0.09474664706,0.1092614559
CHI,S.J,42,24,18,6,3,3.809524,3.52381,4,0,3.333333,2.928571,0.1066322619,0.09801876191
CGY,DAL,56,26,30,5,6,3.803571,3.910714,6,7,2.732143,2.982143,0.09176748214,0.1027290357
BUF,VAN,21,9,12,2,1,3.285714,3.047619,0,0,3.238095,3.285714,0.1151432857,0.1042153333
COL,NSH,64,28,36,3,5,4.1875,4.046875,6,4,2.90625,3.25,0.09913715625,0.1040225469
PHI,WPG,23,15,8,4,0,4.347826,4.217391,0,0,3.217391,3.043478,0.1018033913,0.1057386087
ATL,NYI,12,7,5,1,1,4.583333,4.5,0,0,3.5,3.25,0.1315826667,0.10323775
PIT,WPG,25,18,7,3,1,3.72,3.8,0,0,3.64,2.52,0.11032576,0.08970704
BUF,L.A,17,10,7,2,1,3.647059,4.235294,0,0,2.529412,1.882353,0.09702152941,0.05920647059
ANA,N.J,17,9,8,1,2,3.411765,2.823529,0,0,2.823529,2.470588,0.1056527059,0.09564017647
ANA,BOS,24,15,9,2,2,4.208333,3.791667,0,0,3.041667,2.583333,0.1092197083,0.08611875
CGY,MTL,35,18,17,2,4,3.571429,4.142857,0,0,2.714286,2.342857,0.08616788571,0.08607628571
ATL,PHI,12,6,6,1,1,5.583333,5.75,0,0,2.666667,3.083333,0.09043083333,0.10339075
DET,WPG,20,8,12,1,2,3.5,3.75,0,0,2.95,3.25,0.09975865,0.10395995
NYR,VGK,9,4,5,0,1,3.333333,4.111111,0,0,3.111111,2.777778,0.09775688889,0.08208833333
BOS,T.B,63,35,28,3,3,4.936508,4.444444,6,12,2.952381,2.761905,0.09948039682,0.1026996349
BOS,EDM,22,13,9,3,3,3.772727,3.909091,0,0,2.909091,2.5,0.08851631818,0.09079072727
NYI,VAN,22,13,9,4,4,2.772727,3.181818,0,0,3.590909,2.954545,0.1223868182,0.09953986364
NJD,OTT,6,4,2,2,1,2.666667,2.5,0,0,3.5,3,0.09841733333,0.1089051667
CGY,TOR,33,14,19,1,4,3.878788,3.545455,0,0,2.909091,3,0.1040263333,0.1027828788
CHI,WPG,41,17,24,2,3,3.317073,2.878049,0,0,2.707317,3.097561,0.088586,0.09535997561
BOS,CBJ,33,21,12,8,3,4.030303,3.636364,4,1,3.151515,2.484848,0.09205718182,0.08841493939
L.A,PIT,17,8,9,3,4,4.352941,3.882353,0,0,2.235294,2.470588,0.07099370588,0.090244
STL,VGK,24,9,15,0,8,3.166667,3.041667,0,1,3.166667,3.625,0.1199439583,0.1063774583
MIN,NSH,56,26,30,9,4,3.928571,4.392857,0,0,2.607143,2.910714,0.08916092857,0.09993246429
LAK,PHI,6,3,3,1,1,3.333333,4.333333,0,0,3.666667,3,0.1077368333,0.1027875
TOR,VAN,34,16,18,1,2,4.117647,4.058824,0,0,3.058824,2.941176,0.09924605882,0.1037932353
NYR,SEA,5,4,1,0,1,4.2,3.2,0,0,3.6,2,0.1441536,0.0657398
MIN,PHI,23,10,13,2,2,3.565217,3.956522,0,0,2.565217,3.130435,0.09295852174,0.1034324783
FLA,OTT,53,27,26,4,2,4.396226,4.622642,0,0,2.943396,2.792453,0.0942270566,0.0914095283
COL,SEA,16,7,9,0,3,3.8125,3.5625,3,4,3.0625,2.5,0.102359125,0.0866315
NYI,TOR,45,22,23,8,5,3.622222,3.555556,0,0,3.177778,3.177778,0.1034209111,0.1061998889
N.J,T.B,40,19,21,2,4,4.375,4.075,1,4,2.875,3.15,0.10147935,0.114908275
STL,T.B,19,13,6,3,1,3.473684,3.578947,0,0,2.842105,2.421053,0.1011278421,0.08844478947
BOS,DET,46,28,18,7,1,4.413043,4.065217,4,1,3.217391,2.586957,0.1005235,0.09251243478
L.A,PHI,18,9,9,3,1,3.777778,3.722222,0,0,2.055556,2.388889,0.06699411111,0.09038777778
NYI,SJS,4,3,1,1,1,3,3.5,0,0,3.25,2,0.0834345,0.067262
ARI,LAK,8,2,6,2,1,4.125,3.75,0,0,2.875,3.875,0.1160405,0.11311175
ARI,PIT,21,5,16,1,2,4.857143,4.52381,0,0,1.714286,3.47619,0.06777252381,0.09984419048
CGY,SJS,8,5,3,0,0,3.375,2.75,0,0,3.875,3,0.1122245,0.103921875
STL,TOR,21,15,6,5,2,3.904762,3.809524,0,0,3.761905,2.714286,0.113482381,0.09021585714
ARI,SJS,6,2,4,1,0,3.666667,3.166667,0,0,3.333333,4.5,0.1108163333,0.1473161667
NYR,T.B,45,21,24,3,6,4.777778,4.8,3,4,2.977778,2.911111,0.1025336889,0.09940253333
BOS,SJS,5,5,0,0,0,3.4,3.6,0,0,3.6,1.4,0.120362,0.0563178
BOS,S.J,18,10,8,2,1,3.333333,3.555556,0,0,2.888889,2.555556,0.1070003889,0.08385788889
COL,NYR,22,12,10,3,2,4.727273,4.272727,0,0,2.818182,2.727273,0.09232736364,0.08442927273
MTL,SJS,4,2,2,0,0,4.25,4.5,0,0,1.75,2.5,0.0546875,0.098077
CBJ,MIN,36,15,21,3,6,3.972222,3.583333,0,0,2.5,2.611111,0.0864235,0.09249041667
ATL,CBJ,4,0,4,0,0,3.25,4.25,0,0,1,2.75,0.03004925,0.10541475
LAK,VGK,10,6,4,2,0,3.2,2.9,0,0,3.5,3.2,0.113147,0.1105437
MIN,SEA,6,4,2,0,0,3.5,3.333333,0,0,2.833333,2.333333,0.113854,0.08012733333
BUF,CHI,22,5,17,2,5,3.545455,4.045455,0,0,2.545455,3.727273,0.07894468182,0.1186583636
MTL,VGK,16,9,7,5,2,2.5625,2.3125,4,2,3.1875,3.4375,0.1074541875,0.1096888125
ANA,SJS,8,4,4,2,2,5,5.25,0,0,3.5,3.5,0.107370375,0.107065625
EDM,TBL,4,3,1,0,0,5,5.75,0,0,3.75,2.75,0.108035,0.09986725
DAL,NYR,23,12,11,4,1,3.782609,4.26087,0,0,2.652174,2.826087,0.08935956522,0.09638695652
ATL,PIT,12,1,11,0,1,5.166667,5.75,0,0,2.083333,4,0.07517866667,0.14150775
NYR,VAN,21,12,9,3,1,3.761905,3.619048,0,0,3.142857,2.761905,0.1188695238,0.08721219048
COL,TBL,8,5,3,2,0,5.375,4.875,3,2,2.875,2.875,0.07995575,0.094221875
BUF,SJS,4,2,2,0,0,2,3.5,0,0,3.75,3.25,0.111338,0.12215825
WPG,WSH,9,2,7,0,1,3.666667,3.555556,0,0,2.111111,3.555556,0.07311977778,0.1175891111
OTT,SJS,4,1,3,0,0,5,5,0,0,2.5,3.75,0.07255675,0.1263935
NYI,STL,22,12,10,5,2,3.681818,3.727273,0,0,2.772727,3.136364,0.1088037273,0.1063327273
NYR,WPG,26,16,10,2,1,3.538462,3.346154,0,0,2.692308,2.307692,0.1002315,0.07336257692
DET,STL,44,22,22,6,4,4.068182,4.272727,0,0,2.931818,2.909091,0.09993047727,0.1029999091
CAR,VGK,9,4,5,2,0,2.333333,2.555556,0,0,2.333333,3.111111,0.07461244444,0.1172253333
EDM,WSH,21,9,12,3,1,3.571429,3.666667,0,0,2.666667,3.095238,0.09404114286,0.1076716667
ANA,BUF,24,14,10,2,1,4.541667,4.166667,0,0,2.833333,2.75,0.08864958333,0.08984354167
ANA,FLA,22,9,13,1,3,3.954545,3.318182,0,0,2.5,3.181818,0.08083222727,0.1019012727
BOS,NSH,22,13,9,3,3,3.954545,4.045455,0,0,3.090909,2.272727,0.09904113636,0.08128186364
PHI,SJS,5,1,4,1,2,3.4,3.2,0,0,1.8,2.8,0.0648006,0.0922906
MIN,OTT,22,13,9,3,2,3.772727,3.863636,0,0,3.136364,2.727273,0.0996825,0.1013373182
BUF,STL,21,7,14,1,1,3.190476,4.047619,0,0,2.190476,3.285714,0.0758992381,0.1108397619
T.B,WPG,24,11,13,4,5,4.208333,4.791667,0,0,3.291667,2.833333,0.1135464167,0.091695375
MTL,TBL,8,1,7,0,2,3.875,4.25,0,0,2.625,4.125,0.104400375,0.12163275
WSH,WPG,20,11,9,4,5,3.85,3.85,0,0,2.9,2.45,0.0979259,0.07492075
STL,SEA,7,4,3,1,1,2.714286,4.714286,0,0,3,2.285714,0.1046664286,0.07536114286
CGY,T.B,16,5,11,0,3,4.0625,4.0625,0,0,2.9375,3.5625,0.113067875,0.118486
SEA,VGK,9,1,8,0,0,3.222222,3.333333,0,0,1.777778,3.777778,0.06176888889,0.1406655556
CBJ,FLA,38,20,18,5,5,3.605263,3.210526,0,0,3,3.078947,0.09740260526,0.08642944737
COL,T.B,20,11,9,4,2,3.95,4.3,0,0,2.8,2.95,0.10653985,0.09176255
TOR,VGK,10,4,6,1,3,2.6,2.7,0,0,3,2.8,0.1075618,0.0932195
NJD,WPG,4,1,3,0,0,3.25,2.5,0,0,2.5,4.5,0.07667525,0.14222225
ANA,WSH,21,8,13,1,5,4.52381,4.238095,0,0,3.238095,3.333333,0.128363381,0.1026361905
MIN,NJD,6,3,3,2,1,4,3.666667,0,0,2.833333,2.666667,0.0943645,0.07780766667
ATL,EDM,3,2,1,1,0,6.666667,5.333333,0,0,3.333333,3.333333,0.1059953333,0.1138713333
PIT,TOR,45,24,21,5,3,4.333333,3.644444,0,0,3.111111,2.955556,0.09783948889,0.1037363111
STL,SJS,6,6,0,0,0,2,4,0,0,4.5,2.166667,0.1524608333,0.07981083333
CHI,SEA,6,2,4,0,1,2.833333,3.166667,0,0,3.166667,4.166667,0.126403,0.1315493333
DAL,SEA,13,8,5,1,2,2.538462,3.076923,4,3,3.692308,3.384615,0.1356587692,0.1211011538
DET,SJS,4,3,1,1,1,3.25,4,0,0,4.5,2.75,0.1794645,0.0946475
CGY,NJD,4,2,2,0,1,5,3.5,0,0,4,3.25,0.11988925,0.11379875
BUF,NJD,7,2,5,0,1,3.142857,2.285714,0,0,3,3.714286,0.1110621429,0.1052078571
CAR,MIN,22,8,14,2,6,3.454545,4.136364,0,0,2.909091,3,0.088347,0.1147932727
L.A,NYI,19,10,9,0,3,3.789474,3.789474,0,0,2.421053,2.473684,0.08458657895,0.08520652632
LAK,WSH,4,2,2,0,0,5.25,4,0,0,2.5,2.5,0.0844865,0.081421
NSH,TBL,5,0,5,0,1,5,5.2,0,0,2.2,4.4,0.0762994,0.1240504
SJS,WPG,6,4,2,2,0,3.666667,3.666667,0,0,2.5,2.666667,0.0903105,0.08518383333
CBJ,LAK,4,1,3,1,1,2.75,2.75,0,0,2.75,3.75,0.10325125,0.09708625
CAR,VAN,20,8,12,0,3,3.35,3.85,0,0,2.65,2.9,0.0823907,0.11307035
BUF,TBL,8,4,4,2,1,3.375,3.25,0,0,3.5,4.125,0.12754925,0.1339905
DET,VGK,9,5,4,1,0,2.555556,2.666667,0,0,2.888889,3.111111,0.1061262222,0.1062704444
NJD,SEA,4,2,2,0,2,4.25,4,0,0,3.25,2.5,0.111927,0.07844075
NYI,VGK,9,6,3,2,0,2.777778,2.222222,0,0,2.666667,1.888889,0.09709722222,0.05929844444
LAK,VAN,7,4,3,2,1,3.285714,2.571429,0,0,1.857143,2.142857,0.06131042857,0.08714057143
SJS,VAN,8,0,8,0,3,4.25,2.875,0,0,2.625,5.875,0.08510375,0.219125125
CBJ,VGK,9,5,4,0,0,2.777778,3.111111,0,0,2.888889,2.888889,0.09870088889,0.08880444444
N.J,VGK,6,2,4,1,0,2.666667,2.833333,0,0,3.333333,3.333333,0.1000418333,0.1164306667
ATL,ANA,2,2,0,0,0,4,6,0,0,5,2.5,0.1224355,0.0714285
NJD,TBL,6,3,3,1,0,3.166667,2.666667,0,0,3.166667,3.5,0.1038646667,0.1171858333
CBJ,SEA,4,2,2,2,0,2,1.75,0,0,2.5,3,0.096382,0.096515
SJS,TBL,5,1,4,1,1,4.4,3.4,0,0,2,4.6,0.0847762,0.1496062
BUF,S.J,20,12,8,3,3,3.45,3.35,0,0,3,2.6,0.1130951,0.0789854
LAK,PIT,5,3,2,0,1,3.2,4.2,0,0,4,3,0.1080954,0.1121644
NJD,STL,5,2,3,1,0,3.2,3.6,0,0,3.2,3.8,0.0988358,0.1432
NJD,WSH,9,4,5,3,0,3.555556,3.222222,0,0,3.222222,3.777778,0.1029891111,0.1485664444
SEA,WSH,4,2,2,1,0,3.5,2.25,0,0,2.75,3.25,0.096067,0.1108755
ATL,S.J,3,1,2,0,0,4.666667,5.333333,0,0,2.666667,3,0.09914866667,0.1026853333
CAR,TBL,8,5,3,2,1,4.625,4.875,0,0,2.625,2.125,0.07912775,0.08572725
ATL,STL,4,2,2,1,0,3.75,4,0,0,2.75,3.25,0.1017275,0.095871
DAL,TBL,4,1,3,0,1,3.75,3.5,0,0,1.75,2.75,0.0609915,0.08295025
FLA,SJS,5,4,1,2,1,3.8,2.6,0,0,3.6,2.2,0.0874738,0.0673238
ATL,L.A,3,1,2,0,1,7,6,0,0,4.666667,3,0.1956016667,0.07301566667
BUF,LAK,4,1,3,0,0,3.5,4,0,0,2.5,2.75,0.08646175,0.090139
CHI,NJD,5,1,4,0,1,2.6,3.2,0,0,3.2,4.4,0.1125244,0.1260536
ATL,VAN,2,0,2,0,0,3.5,5.5,0,0,1.5,3.5,0.0577955,0.110324
NJD,VGK,4,3,1,2,0,2.75,1.75,0,0,3,3,0.09146525,0.097475
EDM,SEA,8,6,2,0,0,3.875,3.875,0,0,4.625,2.875,0.159514625,0.106528625
EDM,SJS,9,8,1,3,0,2.777778,2.888889,0,0,4.444444,2,0.1184143333,0.07015544444
L.A,T.B,17,8,9,2,1,4.176471,4.117647,0,0,2.117647,2.764706,0.07188364706,0.1023953529
MIN,SJS,5,3,2,1,0,4.2,4.2,0,0,3.6,3.4,0.130026,0.1270012
SEA,TOR,4,1,3,0,0,3.5,2.75,0,0,3,4.5,0.1106695,0.154013
CBJ,L.A,33,12,21,2,4,4.030303,4.060606,0,0,2.333333,3.060606,0.08746236364,0.1052474848
CAR,LAK,5,4,1,1,1,4,3.2,0,0,4.8,3.2,0.1920744,0.108215
CAR,CHI,29,19,10,2,3,3.034483,2.586207,0,0,3.206897,2.344828,0.09705348276,0.083527
PHI,TBL,6,1,5,0,1,3.666667,3,0,0,1.666667,4.166667,0.05887316667,0.1327133333
DAL,SJS,6,3,3,0,0,2.5,2.333333,0,0,3.333333,3.166667,0.110077,0.1308981667
N.J,VAN,18,13,5,4,1,4.277778,3.166667,0,0,2.333333,1.944444,0.0905905,0.07484544444
SJS,TOR,4,2,2,1,0,3,2.75,0,0,2.75,3.25,0.09014,0.10646775
ANA,LAK,7,1,6,1,0,5.142857,4.428571,0,0,2.142857,4.142857,0.07897,0.1138381429
ARI,FLA,21,11,10,5,0,3.238095,3.904762,0,0,2.47619,2.428571,0.08076690476,0.08180366667
BOS,SEA,4,3,1,1,0,5,3.25,0,0,3,3,0.0935315,0.09171825
CGY,N.J,15,11,4,1,1,3.4,4.066667,0,0,3.533333,2.4,0.1268302667,0.08880533333
DET,LAK,4,0,4,0,1,4,3.75,0,0,2.5,4.5,0.09601725,0.1339285
CHI,PIT,20,14,6,4,2,3.15,3.7,0,0,3.55,2.3,0.1061902,0.076339
LAK,WPG,7,4,3,1,1,4.714286,3.571429,0,0,3.571429,3,0.106686,0.1219801429
COL,LAK,6,5,1,0,0,4.333333,2.833333,0,0,4.5,2.333333,0.1486861667,0.06802616667
CHI,TBL,5,1,4,0,0,2.8,4,0,0,2.4,4.2,0.0904844,0.12274
T.B,VGK,6,3,3,1,0,3.833333,3.5,0,0,2.666667,3.166667,0.1111988333,0.09724916667
TBL,WPG,4,1,3,0,0,4.75,5,0,0,3.75,4.5,0.121107,0.19267675
PHI,SEA,4,2,2,1,0,3.75,3.5,0,0,3.5,3.25,0.157629,0.12192475
ATL,CHI,2,0,2,0,1,2.5,4.5,0,0,2.5,3.5,0.0675675,0.1035715
NJD,PHI,7,4,3,0,0,3.285714,3.714286,0,0,3.142857,2.428571,0.1037968571,0.08913414286
LAK,TBL,4,1,3,0,1,3.75,3.25,0,0,3,4,0.09260475,0.155
DET,SEA,4,0,4,0,2,5.25,3.5,0,0,3,4.5,0.11499825,0.1289495
PIT,SEA,4,1,3,0,1,2,1.75,0,0,2.5,2.25,0.079893,0.077648
LAK,NSH,5,1,4,0,1,3.2,4.4,0,0,2.6,2.6,0.075366,0.103284
NYI,TBL,6,1,5,0,0,3.833333,3.833333,0,0,2.5,4.166667,0.06899383333,0.1362985
TBL,WSH,6,4,2,1,0,6.166667,4.5,0,0,3.333333,2.666667,0.1098053333,0.1017868333
N.J,NSH,1,1,0,0,0,6,4,0,0,3,1,0.085714,0.029412
LAK,OTT,5,4,1,0,1,3.4,4,0,0,3.2,1.8,0.0990512,0.0553904
BUF,SEA,4,0,4,0,0,3.25,5,0,0,2.5,5.25,0.08864075,0.18512
