
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
CAR,MTL,43,24,19,5,3,3.627907,3.860465,0,0,2.627907,2.581395,0.08178102326,0.08991
LAK,NYI,4,4,0,0,0,2.75,2.75,0,0,4,2,0.119368,0.08349225
CHI,TOR,22,14,8,2,4,3.5,3.818182,0,0,4.045455,3.272727,0.1266730909,0.09369877273
ANA,STL,54,26,28,5,4,4.12963,3.944444,0,0,2.648148,3.092593,0.1097512963,0.1046777778
CHI,WSH,21,6,15,1,4,2.857143,3.952381,0,0,3,4,0.09639690476,0.1348989524
BUF,NYI,52,18,34,4,7,3.076923,3.711538,0,0,2.365385,3.019231,0.08082282692,0.09661575
FLA,NYI,51,29,22,5,6,4.176471,4.196078,3,6,2.784314,2.352941,0.09272509804,0.07405117647
CAR,DAL,31,13,18,3,3,3.548387,3.709677,0,0,2.709677,2.935484,0.09307277419,0.1158635161
CGY,FLA,19,13,6,2,1,3.842105,3.894737,0,0,3.684211,2.789474,0.1336461579,0.09541031579
ANA,NYI,21,10,11,2,2,4.190476,3.619048,0,0,2.619048,3.047619,0.09213185714,0.1066035238
COL,NJD,5,2,3,0,0,2.6,3.6,0,0,3.4,3.4,0.112835,0.1137216
OTT,TBL,9,4,5,0,0,5.111111,4.555556,0,0,4,3.333333,0.1385551111,0.1168485556
TOR,WSH,49,19,30,4,8,4.020408,4.040816,2,4,2.734694,3.061224,0.09280361225,0.1024179388
VAN,WSH,21,9,12,1,1,3.190476,4.095238,0,0,2.952381,3.52381,0.09683690476,0.1185526667
CAR,T.B,62,23,39,6,8,3.967742,4.177419,1,4,2.548387,3.145161,0.08056230645,0.1120457903
DAL,L.A,45,24,21,7,4,4.444444,4.577778,0,0,2.6,2.666667,0.09955808889,0.0935306
MIN,TOR,23,11,12,1,2,3.565217,3.652174,0,0,2.347826,2.652174,0.08317469565,0.1007278696
CBJ,WPG,19,9,10,1,1,4.210526,4.157895,0,0,3.105263,3,0.1016745263,0.09829178947
NYI,NJD,8,5,3,0,1,4.25,3.875,0,0,3.375,3.125,0.113259375,0.091758
ATL,T.B,16,5,11,1,4,5.6875,5.625,0,0,2.6875,3.5,0.094484,0.101464
N.J,OTT,37,21,16,7,3,3.72973,4.027027,0,0,2.621622,2.405405,0.08957427027,0.09412716216
STL,WSH,22,10,12,1,3,3.681818,3.863636,0,0,3,3,0.1015822273,0.1107581818
CGY,OTT,35,20,15,3,2,4.2,3.971429,0,0,3.171429,2.885714,0.1019769429,0.1016728857
OTT,WPG,34,17,17,2,1,4.176471,3.823529,0,0,2.794118,3.058824,0.09354120588,0.09542194118
ANA,VGK,29,6,23,1,5,3.517241,2.965517,0,0,2.103448,3.758621,0.08488068965,0.1092581034
ANA,COL,54,30,24,6,5,4.481481,4.037037,0,0,2.981481,2.851852,0.1024003148,0.09086759259
MIN,T.B,19,12,7,2,2,3.789474,3.684211,0,0,2.578947,1.947368,0.09921878947,0.06939031579
L.A,N.J,26,13,13,3,3,3.538462,3.346154,4,2,2.115385,2.076923,0.081719,0.08337692308
EDM,VGK,25,13,12,2,2,3.36,3.16,2,4,3.2,3.2,0.10339888,0.10453216
MTL,VAN,35,25,10,5,4,3.628571,3.428571,0,0,3.485714,2.6,0.1105300286,0.08526177143
CHI,MTL,22,15,7,3,2,3.363636,3.909091,0,0,2.590909,1.863636,0.08691190909,0.06020827273
ATL,DAL,3,1,2,1,0,5,3.666667,0,0,2.333333,4.333333,0.091111,0.129737
ARI,BOS,21,4,17,0,0,3.52381,3.285714,0,0,1.857143,3.428571,0.07074985714,0.1085667143
DAL,WSH,22,15,7,3,4,3.772727,4.181818,0,0,3.136364,2.590909,0.1082673636,0.08699954545
LAK,NJD,4,2,2,1,1,3.5,4,0,0,2.75,3.25,0.09373675,0.117632
EDM,LAK,20,12,8,1,3,4.5,3.75,8,5,3.5,2.8,0.1062408,0.07829395
N.J,STL,16,3,13,0,1,3.5625,3.25,0,0,1.9375,3.1875,0.075387375,0.1011220625
COL,MTL,20,13,7,2,0,3.85,3.75,0,0,3,2.65,0.10327855,0.0868704
FLA,L.A,18,6,12,0,0,3.166667,3.833333,0,0,2.222222,3.166667,0.08498938889,0.1127948333
CBJ,TBL,7,2,5,0,0,4,3.285714,0,0,2.571429,4.285714,0.09438157143,0.1227221429
CGY,NYR,21,10,11,2,2,3.714286,3.714286,0,0,2.904762,2.571429,0.09690238095,0.09206266667
COL,NYI,24,11,13,3,3,4.166667,3.708333,0,0,2.916667,3.083333,0.08595704167,0.0985845
CAR,COL,24,11,13,3,3,3.75,3.625,0,0,2.458333,2.666667,0.0743155,0.09260466667
COL,WSH,22,9,13,0,2,3.863636,3.727273,0,0,2.863636,3.045455,0.1030594545,0.09339881818
LAK,SEA,8,4,4,0,2,3.375,2.625,0,0,3.375,3.625,0.122822375,0.124022375
ATL,CGY,3,1,2,0,0,5.666667,6.333333,0,0,2.666667,3,0.1244443333,0.1097943333
